dialect,standard,region
"Giầu nhanh chết nhanh, ngu dốt mới chọn con đường này.","Giàu nhanh chết nhanh, ngu dốt mới chọn con đường này.",northern
Phải làm cổng chào kiểu tấm cu đơ rồi đặt đọi nác chè nằm trên mới chuẩn.,Phải làm cổng chào kiểu tấm cu đơ rồi đặt ly nước chè nằm trên mới chuẩn.,central
Cô gái Hà Tĩnh ni ở lộ mô rứa?,Cô gái Hà Tĩnh này ở chỗ nào vậy?,central
Cấy ni thì chưa biết anh ê.,Cái này thì chưa biết anh ơi,central
răng bạn lấy cấy ảnh xấu ri hè?,Sao bạn lấy cái ảnh xấu thế này nhỉ?,central
mần rứa mới có việc mà mần chơ.,làm vậy mới có việc mà làm chứ,central
Mới ăn hổm Nổ từ đầu đến cuối hẻm nghe luôn.,Mới ăn hôm trước Nổ từ đầu đến cuối hẻm nghe luôn.,southern
"Chị về chợ Mai, hỏi quán bánh canh mệ Dư chỗ mô thì ai cũng biết hết.","Chị về chợ Mai, hỏi quán bánh canh bà Dư chỗ nào thì ai cũng biết hết.",central
ngon à về trển liền nha.,ngon đấy về trên đấy ngay nhé.,southern
"ủa dìa hổm rày luôn hả, qua lễ mới lên hả?","ủa về hôm trước giờ luôn hả, qua lễ mới lên hả?",southern
coi lên kèo chớ hết hè nha.,sắp xếp lên kế hoạch chứ hết hè nhé,southern
mi đứng làm chi đó rứa?,Mày đứng làm chi đấy vậy?,central
"Bố tổ, mần thương bựa dừ. Phạt lòi mắt đi.","Bố tổ, làm thương bữa giờ. Phạt lòi mắt đi.",central
"Chán, đi ăn không đem tiền hấn cho ăn chắc rau","Chán, đi ăn không đem tiền nó cho ăn mỗi rau",central
Vòng đến rồi quay đầu là vừa. Chứ choa nọ có chi mô mà ghé nha.,Vòng đến rồi quay đầu là vừa. Chứ bọn tôi kia có gì đâu mà ghé nha.,central
mần chi có mà ra anh.,Làm gì có mà ra anh.,central
"""Có bị răng không hè?""",Có bị sao không nhỉ?,central
Ăn nói dễ nghe nữa chớ,Ăn nói dễ nghe nữa chứ,southern
"chi chê mấy cái ni, không mần khó được ta bạn hậy?","chị chê mấy cái này, không làm khó được ta đâu bạn nhỉ",central
Kì này phải hốt cho được chớ,Kì này phải hốt cho được chứ,southern
ăn hem dìa đây chứ ở trỏng nói gì cha ơi cha.,ăn không về đây chứ ở trong đấy nói gì mày ơi mày.,southern
"hèn chi tao nằm mơ thấy, chớ tao mắc ngủ","thảo nào tao nằm mơ thấy, chứ tao bận ngủ",southern
Ảnh đập chắc mô rồi khoe lên coi với mồ.,Ảnh đánh nhau ở đâu rồi khoe lên xem với nào.,central
"Này cưới về mà láo với bả, tí bả đấm cho nhập viện luôn quá.","Kiểu này cưới về mà láo với bà ấy, chắc chút bà ấy đấm cho nhập viện luôn quá.",southern
giờ anh em mình được một đứa nhề?,giờ anh em mình được một đứa nhỉ?,northern
"""Đài ni cò có ô dù chi không?""",Đài này cò có ô dù gì không?,central
"Nghệ An tổ chức ghê hè, chuyến ni phải sang đây chữa lành cấy rồi về.","Nghệ An tổ chức ghê nhỉ, chuyến này phải sang đây chữa lành cái rồi về.",central
Bão Trà Mi hi vọng đợt ni không có duyên với Nghệ An.,Hi vọng bão Trà Mi đợt này không có duyên với Nghệ An.,central
đi mấy vụ ni hơi mệt anh hè?,Đi mấy vụ này hơi mệt anh nhỉ.,central
Vô trại hỏi tội chi bơ kêu bốc đầu xe bơ đi trại à.,Vào trại hỏi tội gì thì bảo bốc đầu xe nên đi trại à.,central
Lộ mô cũng có mặt mi hết,Chỗ nào cũng có mặt mày hết,central
đặt đồ án riết bị ghiền thiệt á,đặt đồ ăn mãi bị nghiền thật ấy,southern
"Cho ăn tết đã mới bắt, đủ khoan hồng rồi chi nựa. Chừ thì vô ăn cơm nhà nước nuôi.","Cho ăn tết đã mới bắt, đủ khoan hồng rồi chứ gì nữa. Giờ thì vô ăn cơm nhà nước nuôi",central
"Gắng năm nựa anh mình hẹ, chớ nghèo cũng dệ đấm chắc lắm.","Gắng năm nữa anh mình nhỉ, chứ nghèo cũng dễ đấm nhau lắm.",central
mưa này làm tí lẩu ấm bụng lắm.,mưa này ăn chút lẩu ấm bụng lắm.,southern
"Dừ hưu rồi, đi mô trửa mưa cho nhọc mi.","Giờ hưu rồi, đi đâu giữa mưa cho mệt mỏi mày.",central
không mần ăn chi được.,Không làm ăn gì được.,central
nam đàn trời nắng chi chi?,Nam đàn trời nắng gì đâu.,central
Lấy tiền của choa không dệ mô.,Lấy tiền của tôi không dễ đâu,central
Tao phải 2 bát ô tô kia,Tao phải 2 bát tô kia,northern
bọn ni kẹp ri là ship hàng ngon rồi.,bọn này kẹp như vậy là giao hàng ngon rồi,central
Căn nhà ai mà đẹp rứa hầy?,Căn nhà ai mà đẹp vậy nhỉ?,central
Mỏi người mới trở nghiêng chút chứ đã lật mô kêu bổ ngửa.,Mỏi người mới trở mình nghiêng chút chứ đã lật đâu mà kêu ngã ngửa.,central
"Ghê chị mà lắm, rứa mi.",Ghê chị mà lắm vậy mày.,central
răng mày thả bồ mày ra rứa?,sao mày thả bồ mày ra vậy,central
tau mới xong việc hôm ni luôn.,tôi mới xong việc hôm nay luôn.,central
"hèn chi con em tui hắn ế máy ảnh, ai thuê máy ảnh liên hệ nha.","hèn chi con em tôi nó ế máy ảnh, ai thuê máy ảnh thì liên hệ nha.",central
Ăn đấm chơ lộn um mô ra.,Ăn đấm chứ nhầm lẫn đâu ra,central
Nựa tau mới biết hấn với người yêu cũ ăn rồi nhắn tin với chắc,Sau đó tao mới biết nó với người yêu cũ ăn rồi nhắn tin với nhau,central
thử lên coi răng mọi người hè?,thử lên coi sao mọi người nhé,central
mai mốt có ghệ dẫn đi cà phê kìa mày.,sau này có ghệ dẫn đi cà phê kìa mày.,southern
"cò lẹ túi ni anh, mời ăn lẩu cá rồi anh à.","Có lẻ tối này anh, mời ăn lẩu cá rồi anh à.",central
"Vui nhứt là lúc ngồi bờ ruộng ăn cơm, sao nó ngon quá trời","Vui nhất là lúc ngồi bờ ruộng ăn cơm, sao nó ngon quá trời",southern
Vì đường đó xe lớn chạy bạt mạng lắm. Đi lần thấy sợ thiệt.,Vì đường đấy xe lớn chạy bất cần lắm. Đi một lần thấy sợ thật.,southern
bạn này nhiều chuyện thiệt chứ.,bạn này nhiều chuyện thật chứ.,southern
Nỗi niềm chi rứa Huế ơi. Thương ai mưa đổ trắng trời Thừa Thiên.,Nỗi niềm gì vậy Huế ơi. Thương ai mưa đổ trắng trời Thừa Thiên.,central
"Nhà mệ ngoại có mấy quả mít đã chín y hình. Mệ không đi chợ bán được, mệ nhờ cùn cấy đăng bán.","Nhà bà ngoại có mấy quả mít đã chín như hình. Bà không đi chợ bán được, bà nhờ con gái đăng bán.",central
"Chỗ ni điểm nóng tai nạn rồi, bọn ni đi xe con với xe máy ngu thôi rồi.","Chỗ này điểm nóng tai nạn rồi, bọn này đi xe con với xe máy ngu thôi rồi",central
em mà chơi là chỉ có lụm tiền dìa thôi,em mà chơi là chỉ có mang tiền về thôi,southern
Khổ cho dân xứ nẫu nữa rầu,"Khổ cho dân xứ Bình Định, Phú Yên nữa rồi",southern
răng trốc của em suy nghĩ lệch lạc ác ri bây?,sao đầu của em suy nghĩ lệch lạc ác vậy chúng mày?,central
Quảng Trị mà nằm đoạn mô ri?,Quảng Trị mà nằm đoạn nào thế?,central
Bảo thế thôi mà nay mẹ làm cho cả bát ô tô,Bảo thế thôi mà nay mẹ làm cho cả bát tô,northern
"Khi mô họ về hội thảo, kêu công an là tụi nớ bỏ chạy mất dép luôn.","Khi nào họ về hội thảo, kêu công an là tụi nó bỏ chạy mất dép luôn",central
à con tôm chứ không phải tép đâu nghe.,à con tôm chứ không phải tép đâu nhé.,southern
"Ai ở mô rứa, ở xã nào vậy?",Ai ở đâu vậy ở xã nào vậy?,central
"Chạy xe ở thành phố, ông anh chạy xe ngang qua nhìn mình nói: tó kìa.","Lái xe ở thành phố, ông anh chạy xe ngang qua nhìn mình nói: chống xe kìa.",southern
"""Mấy thằng nhậu chung coi được video ni chưa hè?""",Mấy thằng nhậu chung coi được video này chưa nhỉ,central
cái ni của mấy tuần trước rồi tê.,cái này của mấy tuần trước rồi đó,central
"Rứa tui, lấy bà có sướng không?","Vậy tôi, bà có sướng không?",central
mệ theo kịp xu hướng giới trẻ luôn nể mệ thiệt.,Bà theo kịp xu hướng giới trẻ luôn nể bà thiệt.,central
"Hít khí giời. Tắm mưa, tắm nắng tháng 3 chục nhẹ nhàng.","Hít khí trời. Tắm mưa, tắm nắng tháng 3 chục nhẹ nhàng.",northern
Tau mọi chầu cũng rứa.,Tao lúc nào cũng thế.,central
Đợt trước Thảo hái được một nạm rồi cô ơi,Đợt trước Thảo hái được một nắm rồi cô ơi,central
Mà răng lại phụ thu 10 nghìn thì quán khung nói à? Hóng câu trả lời của quán hôm qua chừ!,Mà sao lại phụ thu 10 nghìn thì quán không nói à? Hóng câu trả lời của quán hôm qua tới giờ!,central
Địa chỉ đây nghe mấy bạn,Địa chỉ đây nhé mấy bạn,southern
Bắt chị mô có dễ như bắt cá rứa em.,Bắt chị đâu có dễ như bắt cá vậy em.,central
nay chả ai bứt cỏ nữa tê.,nay không ai nhỏ cỏ nữa đó.,central
Em ở lộ mô Nghệ An rứa? Anh cũng ở Nghệ An nì.,Em ở chỗ nào Nghệ An vậy? Anh cũng ở Nghệ An này.,central
Răng nhìn như cổng chào trung quốc hè?,Sao nhìn như cổng chào trung quốc nhỉ.,central
Bựa cơm gia đình mà dòm ngon hè. Đi mô cũng nhớ về Hà Tĩnh thật.,Bữa cơm gia đình mà nhìn ngon nhỉ. Đi đâu cũng nhớ về Hà Tĩnh thật,central
Méc người ta xong nữa người ta méc lại.,Mách người ta xong sau này người ta mách lại.,southern
Trách chi lâu ni không thấy em.,Bảo sao lâu nay không thấy em.,central
"bằng chứng đâu, không phải ưng nói chi cũng được mô.","bằng chứng đâu, không phải thích là nói gì cũng được đâu.",central
"Tôi ở vùng quê, khu nghèo khó, đó khu nghèo khó đó. Nghèo nhưng nghĩa tình.","Tôi ở vùng quê, khu nghèo khó, đấy khu nghèo khó đấy. Nghèo nhưng nghĩa tình.",central
"Ơi giời ơi, mưa lũ làm khổ dân.","Ơi trời ơi, mưa lũ làm khổ dân.",northern
Cầu bộ đội làm mà lị.,Cầu bộ đội làm cơ mà.,northern
"mình ở bên cù lao lận, bạn chỉ mình với được không?","mình ở tận bên cù lao cơ, bạn chỉ mình với được không?",southern
"Trời ơi, răng lại thương tâm ri hè?","Trời ơi, sao lại thương tâm thế nhỉ.",central
thôi vừa vừa cụng được chơ lắm tiền cũng nhọc lắm chú vậy ơi.,thôi vừa vừa cũng được chứ lắm tiền cũng nhọc lắm chú Vậy ơi,central
Chơi dớp hè!,Chơi bẩn nhỉ!,central
"Rất nhớ quê nhà, nhất là đi chợ. Món chi cũng rẻ mà lại ngon nựa chơ.","Rất nhớ quê nhà, nhất là đi chợ. Món gì cũng rẻ mà lại ngon nữa chứ.",central
Lớp ni nhìn ri nhưng mà ghét chắc lắm,Lớp này nhìn thế này nhưng mà ghét nhau lắm,central
Răng hồi nớ tau suy dinh dưỡng rứa hầy,Sao hồi đó tao suy dinh dưỡng vậy nhỉ,central
"trả em về địa phương kể mạ em khóc, hết nác mắt rồi.","trả em về địa phương kể mẹ em nghe, mẹ em khóc hết nước mắt rồi",central
"""Có khu ni mới nè, lại có thêm chỗ đi chơi.""","Có khu này mới này, lại có thêm chỗ đi chơi.",central
Không học về hắn chửi nỏ biết chi mô.,Không học về nó chửi không biết gì đâu.,central
Dạo ni khát rứa tê à?,Dạo này thiếu thốn như vậy à?,central
"Nhìn đó mà học và trao tận tay cho bà con, chứ đừng để gởi ra rồi bỏ túi hỉ!","Nhìn đấy mà học và trao tận tay cho bà con, chứ đừng để gửi ra rồi bỏ túi nhỉ!",central
Cò được về mô cậu Hiếu hè?,Có được về đâu cậu Hiếu nhỉ?,central
để chị kêu chồng chị vô cho ổng ớn,để chị gọi chồng chị vào cho ông ấy sợ,southern
Ăn tạm được chớ không ngon,Ăn tạm được chứ không ngon,southern
Phải nói ăn quả mô biết quả nấy. Hấn ngọt lịm mà chắc nịt. Quả bằng kì chén uống nác trà,Phải nói ăn quả nào biết quả nấy. Nó ngọt lịm mà chắc nịt. Quả bằng cái chén uống nước trà,central
"Đi mần trợt khu đây, không ai hỏi thăm, lo đi đu thần tượng.","Đi làm cực khổ đây, không ai hỏi thăm, chỉ lo đi đu thần tượng.",central
Lên đây viết đồ ngó bui hè,Lên đây viết này kia nhìn vui nhé,central
Không ai lấy chi nựa thật à? Em không đánh thuế mô mà hại,Không ai lấy gì nữa thật à? Em không đánh thuế đâu mà sợ,central
Giờ đứa nào ngon đi nhảy cầu tự tử coi.,Giờ đứa nào giỏi đi nhảy cầu tự tử xem.,southern
để tui kích hoạt coi chứ một triệu người dùng rồi chứ bộ.,để tôi kích hoạt xem chứ một triệu người dùng rồi cơ mà.,southern
Hông biết công ty năm nay cho dìa mấy giờ nữa.,Không biết công ty năm nay cho về mấy giờ nữa.,southern
Còn đoạn mô không ngập nựa mô.,Còn đoạn nào không ngập nữa đâu.,central
"Răng mà ác dữ rứa trời, may mà có ai phù hộ chứ không thì ngủm hết rồi.","Sao mà ác quá vậy trời, may mà có ai phù hộ chứ không thì chết hết rồi",central
Làm ở công ty vuốt điện thoại sáng dừ không chộ mình ở góc mô anh em ạ.,Làm ở công ty vuốt điện thoại sáng giờ không thấy mình ở góc nào anh em ạ.,central
"ri tránh và tiêm phòng chi mới được chị hè, em thấy lạ mà sợ hè?","lo tránh và tiêm phòng gì mới được chị nhỉ, em thấy lạ mà sợ quá nhỉ",central
Mới đi đám cưới ở Yên Thành về mà mô chộ món ni.,Mới đi đám cưới ở Yên Thành về mà đâu thấy món này.,central
Cái mặt ổng nhin giống bị bắt thiệt!,Cái mặt ông ấy nhin giống bị bắt thật!,southern
Như đi học mẫu giáo rứa không khác chi mấy.,Như đi học mẫu giáo vậy không khác gì mấy,central
"ghê thiệt, trên đó mà ngập thấy ớn.","ghê thật, trên đấy mà ngập thấy sợ.",southern
tới lúc đó tui dìa tui sẽ kiếm bà.,tới lúc đấy tôi về tôi sẽ tìm bà.,southern
nhà ni có 7 chị em gấy.,nhà này có 7 chị em gái,central
"Cần chi áp, em mời cà phê chơ.","Cần gì phải ép, em mời cà phê thôi mà",central
Gái mà uống bia ra rứa là không ra răng cả.,Gái mà uống bia ra như thế này là không ra sao cả.,central
Quẹo xuống kiếm nhà nghỉ không xong nên mất hứng rồi chia tay đó he,Rẽ xuống tìm nhà nghỉ không xong nên mất hứng rồi chia tay đấy nhỉ,southern
tao nhớ chỗ bùng binh đó làm gì có cái hình đó,tao nhớ chỗ vòng xoay đấy làm gì có cái ảnh đấy,southern
"tao đuổi hấn rồi, ngoắt khu đi rồi.","tao đuổi nó rồi, quay đầu đi rồi.",central
"Trời thì nắng nóng chen lấn, chi mệt rứa bây hè?",Trời thì nắng nóng chen lấn gì mệt vậy chúng mày nhỉ?,central
"Mần mà ăn, không được mô mà hóng vô đó.","Làm mà ăn, không được đâu mà trông chờ vào đấy.",central
mai mốt đi ăn mà xin giá thì ăn mệt luôn,sau này đi ăn mà xin giá thì ăn mệt luôn,southern
Mần món chi? tao ra ăn.,Làm món gì? tao ra ăn.,central
mang chồng đi hơi xa đấy nhờ?,mang chồng đi hơi xa đấy nhỉ?,northern
"Dạo ni tui đi không dám tạt đầu rùi, yên tâm.","Dạo này tôi đi không dám tạt đầu rồi, yên tâm.",central
Khi mô lên kèo gặp nhau cấy hầy,Khi nào lên hẹn gặp nhau một cái nhé,central
Xạo xạo giống tui đăng bài mấy năm trước vậy.,Bốc phét giống tôi đăng bài mấy năm trước vậy.,southern
"Rứa là năm ni là năm ""Cái"" à? Các chú, các bác lo mà thủ phận đi nhé.","Vậy là năm nay là năm ""Cái"" à? Các chú, các bác lo mà thủ phận đi nhé",central
"cảnh siêu giao hàng ni chắc, dáng nớ trật mô.","cảnh siêu giao hàng này là cái chắc, dáng đó trật đi đâu được",central
chộ không đạ sèm rồi.,thấy không thôi đã thèm rồi,central
nhà am ở trên rú thì chỉ có lái đơm chim với đơm sóc này nọ thôi em.,nhà anh ở trên rừng rú thì chỉ có bắt chim với bắt sóc này nọ thôi em,central
"mi sợ họ lụm hết, hay răng không cho họ qua, mà nói rứa?",Mày sợ họ lụm hết hay sao không cho họ qua mà nói vậy?,central
Nhà ông chi bữa chú mi ở có việc gì không?,Nhà ông gì mà bữa chú mày ở có việc gì không?,central
Chợ mô đây mà nhìn quen quen rứa he?,Chợ đâu đây mà nhìn quen quen thế nhỉ.,central
Đi dép cho quân cấy bay. Bôi bác chì chi.,Đi dép cho quen cái tụi mày. Bôi bác gì đâu.,central
Túi ni đi chơi còn phải lấy áo khoác ra mặc là hiểu rồi,Tối nay đi chơi còn phải lấy áo khoác ra mặc là hiểu rồi,central
khi túi uống riệu mà lạo sèm bia quái.,khi tối uống rượu mà lão thèm bia quá,central
Phải chi dìa quê tầm này đi dạo biển ta nói nó sướng thì thôi luôn!,Giá mà về quê tầm này đi dạo biển nó sướng thì thôi luôn!,southern
"âu cái số, mà đi mô lộ nớ rứa nà?","Ôi cái số, mà đi đâu lộ đó vậy à?",central
Chổ ni tau hay đi ỉa.,Chỗ này tao hay đi ỉa.,central
bộ tụi bây mắc đi chơi lắm hả?,Chúng mày muốn đi chơi lắm hả?,southern
"nước không thoát kịp nhờ, lúc trưa tao đi chợ đã lội rồi.","nước không thoát kịp nhỉ, lúc trưa tao đi chợ đã lội rồi.",northern
gái họ hồ xinh mình khen thôi chơ họ hàng mô được với họ hồ.,gái họ hồ xinh mình khen thôi chứ họ hàng đâu được với họ hồ,central
hình như lần trước cũng thánh ni phải không hè?,hình như lần trước cũng thánh này phải không nhỉ,central
"mai mốt chơi vậy nha, khỏi sợ ai lấy lon","sau này chơi vậy nha, khỏi sợ ai lấy lon",southern
Ai giống bé Tiên Tiên ri hè?,Ai giống bé Tiên Tiên thế này nhỉ,central
nhìn anh chồng béo rứa không chộ à em.,nhìn anh chồng béo vậy không thấy à em,central
Ả ni bụng to rồi nhủ.,Cô này bụng to rồi mà.,central
"Mắc mà dở, không ngon đâu nha cả nhà","Đắt mà dở, không ngon đâu nhé cả nhà",southern
Mai mốt bớt xin vía lai nha hôn.,Từ giờ bớt xin vía lại nhé.,southern
tui thấy có hai cái bùng binh thôi à.,tôi thây có hai cái vòng xoay thôi.,southern
"Đúng đắn không phải sợ, chơ hại mi tì.","Đúng đắn thì không phải sợ, không có gì hại đến mày cả.",central
làm mới luôn chơ sữa chi nữa các xếp?,Làm mới luôn chứ sữa gì nữa các xếp?,central
"gần 20 km đường cống thoát nác từ khi tái lập lại tỉnh, có ai quan tâm mô?","Gần 20 km đường cống thoát nước từ khi tái lập lại tỉnh, có ai quan tâm đâu?",central
Màu đen với màu thâm chơ lấy mô ra màu hồng.,Màu đen với màu thâm chứ lấy đâu ra màu hồng.,central
"nhột ghê, xém vô đường cao tốc bị hốt","chột da ghê, suýt vào đường cao tốc bị hốt",southern
"bùng binh bự chảng rồi, giờ làm gì nữa vậy?","vòng xoay to khủng khiếp rồi, giờ làm gì nữa vậy!",southern
"Ký ức của tui, tuổi thơ của tui. Nấu cám lợn ăn khoai lang liên tục.","Ký ức của tôi, tuổi thơ của tôi. Nấu cám lợn ăn khoai lang liên tục.",central
răng tham gia giao thông không đội mũ bảo hiểm rứa?,sao tham gia giao thông không đội mũ bảo hiểm vậy,central
"Hèn chi bữa cục hàng bị ướt, hèn chi nước văng vào","Thảo nào hôm bữa cục hàng bị ướt, thảo nào nước văng vào",southern
Đàng về nhà tau còn chưa biết đây nì.,Đường về nhà tao còn chưa biết đây này.,central
"Buồn cho cách suy nghĩ của người mẹ, thời dừ chớ có phải thời xưa mô.","Buồn cho cách suy nghĩ của người mẹ, thời giờ chứ có phải thời xưa đâu.",central
để em liên hệ bà quại.,để em liên hệ bà ngoại.,southern
Trảng Bàng kiếm giọt không ra .,Trảng Bàng tìm một giọt không ra .,southern
chộ tau đóng cửa là hiểu rồi chơ?,thấy tao đóng cửa là hiểu rồi chứ?,central
"không trả thì bị một trong 2 bọn liếm, bựa ni dệ chi đớp được tiền họ.","không trả thì bị một trong 2 bọn nó liếm, bữa nay dễ gì đớp được tiền của họ",central
mai qua trường tiểu học mà kiếm ổng,mai qua trường tiểu học mà tìm ông ấy,southern
chợ Thạnh Trị ngay bùng binh đường Trần Quốc Tuấn,chợ Thạnh Trị ngay vòng xoay đường Trần Quốc Tuấn,southern
"Nhà ni bố mẹ gia giáo con cái ngoan, nghiêm túc, học giỏi nên sẽ không có.","Nhà này bố mẹ gia giáo con cái ngoan, nghiêm túc, học giỏi nên sẽ không có chuyện giống bên Nghệ An đâu.",central
tao chuyên gia quẹo phải vô chỗ này.,tao hay rẽ phải vào chỗ này.,southern
Sáng làm ly cà phê thư giãn lề đường nữa là hết sảy luôn!,Sáng uống một cà phê thư giãn lề đường nữa là tuyệt vời luôn!,southern
"Tề, rủ người yêu đi tề.","Kìa, rủ người yêu đi kìa.",central
ngày nớ đi biển mua bánh nghe mấy mụ bàn tán vụ ni này.,ngày đó đi biển mua bánh nghe mấy bà bàn tán vụ này này,central
mua về mần nồi lẩu cua nhậu hè?,mua về làm nồi lẩu cua nhậu nhé,central
"hông ngon nghe, uống về đau bụng nữa á.","không ngon nhé, uống về đau bụng nữa đấy.",southern
ở mô em đã mua mô.,Ở đâu em đã mua đâu.,central
Ri không liên hệ với em để về đi cho vui hầy?,Sao không liên hệ với em để về đi cho vui nhỉ?,central
Cầm bó hoa đẹp a rứa mà run hay răng mà mồm méo i rứa biết.,Cầm bó hoa đẹp như thế mà run hay sao miệng méo đi vậy không biết.,central
răng lại quăng i rứa hè?,sao lại quăng đi vậy nhỉ,central
cháu nhà em có thi đâu mà tìm hả giời.,cháu nhà em có thi đâu mà tìm hả trời.,northern
"Xe chi giống lego quá hè, Ra từng miếng liền.","Xe gì giống lego quá nhỉ, ra từng miếng liền",central
mô rồi ra bắt cá tề.,Đâu rồi ra bắt cá kìa.,central
có đi mô ra khói nhà được mô mà lo.,có đi đâu ra khỏi nhà được đâu mà lo,central
"""Nại Cửu - Tân Thành mà ở Đông Hà là lộ mô rứa hè?""",Nại Cửu - Tân Thành mà ở Đông Hà là chỗ nào vậy nhỉ,central
rồi muốn quẹo qua đó quẹo sao ?,rồi muốn rẽ qua đấy rẽ sao?,southern
"bây ơi bây quẩy hết mình đi bây, ai sợ thì đi về.","chúng mày ơi chúng mày chơi hết mình đi chúng mày, ai sợ thì đi về.",southern
phạt nguội bả đi cho bả chừa,phạt nguội bà ấy đi cho bà ấy chừa,southern
khó rứa cũng mần được.,khó vậy cũng làm được,central
Đi làm về kiểu chi cụng vô nhầm nhà.,Đi làm về kiểu gì cũng vào nhầm nhà.,central
hóng mai kể tao nghe coi,hóng chuyện mai kể tao nghe nào,southern
"Anh đang ở mô, chiều qua khu đô thị Xuân An mần cốc mồ?","Anh đang ở đâu, chiều qua khu đô thị Xuân An uống một cốc nào.",central
Ở đó đẹp thiệt nghe tao công nhận.,Ở đấy đẹp thật nhé tao công nhận.,southern
"""Tầm ni mua được đồ ăn lẩu cụng xa xỉ lắm chị.""",Tầm này mua được đồ ăn lẩu cũng xa xỉ lắm chị.,central
bùng binh Duy Tân có chuyện gì đâu? Nhìn hình cũng biết là ở đâu mà.,vòng xoay Duy Tân có chuyện gì đâu? Nhìn ảnh cũng biết là ở đâu mà.,southern
"hổm chưa nghĩ tới thiệt, hôm nay thấy cái này.","hôm trước chưa nghĩ tới thật, hôm nay thấy cái này.",southern
Sát nhập vô Vinh rồi chi nựa.,Sát nhập vô Vinh rồi gì nữa.,central
tui khoẻ bạn ơi. Bạn khoẻ chứ? Nick cũ không dùng nữa à bạn?,Tôi khỏe bạn ơi. Bạn khỏe chứ? Nick cũ không dùng nữa à bạn?,central
tui hông quên đâu tại giờ thiếu quá nên tui hông dám,tôi không quên đâu tại giờ thiếu quá nên tôi không dám,southern
Người ta đăng đây thây.,Người ta đăng đây này.,northern
Khi mô mới chơi được Hè?,Khi nào mới chơi được nhỉ?,central
"dân Nghệ An quê choa yêu đâu có dễ, không được mô.","Dân Nghệ An quê tôi yêu đâu có dễ, không được đâu.",central
Nhìn ngon thiệt đó cả nhà mình ơi!,Nhìn ngon thật đấy cả nhà mình ơi!,southern
Quá đẹp luôn. Cả đời người cũng mong được cấy nhà như ri mà ở thôi.,Quá đẹp luôn. Cả đời người cũng chỉ mong được cái nhà như thế này mà ở thôi.,central
Răng bạn hầy?,Sao bạn nhỉ?,central
"Bạn ni gặp ở ngoài siêu đẹp trai, thân thiện lại còn học giỏi nựa chơ?","Bạn này gặp ở ngoài siêu đẹp trai, thân thiện lại còn học giỏi nữa chứ",central
coi có tao với mày không chớ ai mà chụp lẹ ghê,xem có tao với mày không chứ ai mà chụp nhanh ghê,southern
"Ăn như vầy thì ngon mà tuyệt diệt hết rồi, không còn để sanh sản nữa","Ăn như vầy thì ngon mà tuyệt diệt hết rồi, không còn để sinh sản nữa",southern
"Lấy đâu đẹp như thế, đó là áp kích mầu thôi.","Lấy đâu đẹp như thế, đó là áp kích màu thôi.",northern
"Quỳnh lưu choa cũng rứa, nhưng tạnh rồi.","Quỳnh lưu tôi cũng vậy, nhưng tạnh rồi.",central
nghe tin cái là mắc uống bia liền,nghe tin một cái là muốn uống bia ngay,southern
Hỏi ngu xí chơ đang trên đường đi giao nộp mà bị bắt thì giải thích kiểu răng hè?,Hỏi ngu xí chứ đang trên đường đi giao nộp mà bị bắt thì giải thích kiểu sao nhỉ,central
Đẹp cái chi. Mưa bán ế.,Đẹp gì đâu. Mưa bán ế hàng.,central
"Thèm thiệt, kế bên nè mà nửa năm ăn lần","Thèm thật, kế bên đây này mà nửa năm ăn một lần",southern
"Bạn ơi, Diễn Châu đoạn mô ngập nặng ri bạn?","Bạn ơi, ở đoạn nào Diễn Châu mà ngập nặng thế này bạn?",central
chắc bỏ phố dìa quê quá,chắc bỏ phố về quê quá,southern
Ủa răng không biết mà đi hầy?,Sao không biết mà đi nhỉ?,central
"Trời ri mà, không mần vài trăm thì giàu rùi.",Trời thế này mà không làm vài trăm thì giàu rồi.,central
"Nhớ chơ em, khi mô ghé Tân Vĩnh Quán chị mời cua.","Nhớ chứ em, khi nào ghé Tân Vĩnh Quán chị mời cua",central
"đi kiếm đi chớ anh, làm giàu hoài, không chịu đi kiếm ghệ","đi tìm đi chứ anh, làm giàu mãi, không chịu đi tìm ghệ",southern
"chị mắc đi mần, nói rứa cho bà con đi sớm kẻo hết phần.","chị bận đi làm, nói vậy cho bà con đi sớm kẻo hết phần",central
"quán ruột của chị từ nhỏ luôn, ngon lắm","quán ưa thich của chị từ nhỏ luôn, ngon lắm",southern
"""Mệ ni chắc chưa được 40 mô hi?""",Bà này chắc chưa được 40 đâu nhỉ?,central
"người dân thiệt thà lắm bạn,món ăn thì ngon thôi rồi luôn.","người dân thật thà lắm bạn à,món ăn thì ngon tuyệt vời luôn.",southern
Người can chi không hè?,Người có bị sao không nhỉ,central
"đợi quài mà hổng thấy, chỉ dòm người ta trúng, thiệt là buồn quá đi.","đợi mãi mà không thấy, chỉ nhìn người ta trúng, thật là buồn quá đi.",southern
"Rứa thì mày dẻo cho tao, trách chi tao thấy toàn là ánh mắt của kẻ si tình xung ẻm.","Thế thì bạn dẻo cho tôi, trách gì tôi thấy toàn là ánh mắt của kẻ si tình xung quanh cô ấy.",central
thấy người ta bu đông chứ không biết vụ gì nè em.,thấy người ta xúm lại đông chứ không biết vụ gì em à.,southern
