dialect,standard,region
rồi nhớ mua theo kí bọc nghen,rồi nhớ mua theo một kí túi nhé,southern
"Sim ,ăn nhiều ẻ nỏ ra mô tui bị rồi.","Sim, ăn nhiều ỉa không ra đâu tôi bị rồi.",central
"""Tình người ấm áp lắm chị mai ơi. Em chúc gia đình chị và đoàn đi bình an nhé.""",Tình người ấm áp lắm chị mai ơi. Em chúc gia đình chị và đoàn đi bình an nhé.,central
chị mô khun rứa rứa hè?,chị nào khôn vậy nhỉ?,central
"Tham khảo nhiêu đây nhen, còn lại tới quán coi chứ bạn chụp hết hông nổi.","Tham khảo nhiêu đây nhé, còn lại tới quán xem chứ bạn chụp hết không nổi.",southern
Cấy tội nhiều tiền không biết tiêu chơ chi nữa.,Cái tội nhiều tiền không biết chứ gì nữa,central
Để tao dặn bà bán hột vịt chừa tao hột vịt thúi.,Để tao dặn bà bán trứng vịt chừa tao hột vịt thối.,southern
Mẹ cháu chửa được đi cơ.,Mẹ cháu chưa được đi cơ.,northern
"""Nói chi thì nói chơ gấy Hà Tĩnh vẫn giỏi và đẹp hầy?""","""Nói gì nói chứ gái Hà Tĩnh vẫn giỏi và đẹp nhỉ.""",central
"Ngon thiệt, mà tui hông ghiền nha, tại hông thích cá","Ngon thật, mà tôi không nghiền nhé, tại không thích cá",southern
"Răng dừ, sạt lở nhiều ri hầy?",Sao bây giờ sạt lở nhiều vậy nhỉ?,central
Cha mẹ ai cũng rứa thương con là rứa!,Cha mẹ ai cũng vậy thương con là vậy!,central
"mi cần chi ước, coi vài bữa có hình chỗ ni liền nè","mày cần gì ước, xem vài bữa có hình chỗ này ngày này",central
xa mà đường dưới vinh lên lút cả hại không ship mô gì nà.,Xa mà đường dưới vinh lên lút cả sợ không ship đâu gì này.,central
"hôm ăn ăn cái rọt đại chan rứa là biết rồi, có chừng mô ăn chừng nấy.","Hôm đó ăn no căng ruột luôn là biết rồi, có chừng nào ăn chừng nấy",central
chưa trướng á bên ruồi chi nựa,Chưa bướng ấy bên làm gì nữa.,central
mắc đi dữ á bây ơi,muốn đi dữ ấy chúng mày ơi,southern
"Bạn chịu khó xuống đó ngồi chờ, hóng hớt từng phút từng giờ nhể?","Bạn chịu khó xuống đó ngồi chờ, hóng hớt từng phút từng giờ nhỉ?",northern
nghỉ đúng ngày nhờ .,nghỉ đúng ngày nhỉ .,northern
"Em vẫn ở nhà kiếm việc lặt vặt mần thôi, bác vẫn ở Vinh chứ.","Em vẫn ở nhà kiếm việc lặt vặt làm thôi, bác vẫn ở Vinh chứ.",central
"hông có mà , nhưng làm ơn nói nhỏ nhỏ được hông, nói to thế lộ hết mất","không có mà , nhưng làm ơn nói nhỏ nhỏ được không, nói to thế lộ hết mất",southern
Mần ri thì chỉ có chim với mấy lạo đi máy bay mới thấy.,Làm thế thì chỉ có chim với mấy lão đi máy bay mới thấy.,central
"mai mốt gì không mưa, em mua lên","hôm nào đấy không mưa, em mua lên",southern
"Được chứ ạ, có 5 mầu, 5 hương vị nha bạn.","Được chứ ạ, có 5 màu, 5 hương vị nha bạn.",northern
Linh ni có sức hút hè?,Linh nay có sức hút nhỉ,central
"đi bợ nhiều mới để dành tiền mua vàng được, thanh niên trai tráng mà bôi bác bạn hè","đi lấy nhiều mới để dành tiền mua vàng được, thanh niên trai tráng mà làm xấu mắt bạn nhỉ",central
"Sinh rồ bây ạ! Cuối năm có vài tháng mà bạo vô như cơm bựa, choa răng chịu được.","Muốn điên chúng mày ạ! Cuối năm có vài tháng mà bão vào như cơm bữa, chúng tôi sao chịu được.",central
kệ mua con chi miễn răng có mua là được dượng.,Kệ con mua gì miễn sao có mua là được dượng ạ.,central
"Nhân tài ở Nghệ An thì nhiều, nhưng toàn làm ở mô chớ có về Nghệ An mô nà.",Nhân tài ở Nghệ An thì nhiều nhưng toàn làm ở đâu chứ có về Nghệ An đâu.,central
"lễ hội quế không biết như nào các chị nhở, xem họ phơi quế à?","lễ hội quế không biết như nào các chị nhỉ, xem họ phơi quế à?",northern
Vợ mi răng lên đây.,Vợ mày sao lại lên đây.,central
Tau nhìn mi tao thấy sinh hại,Tao nhìn mày tao thấy phát sợ,central
Ri thì truốt rồi.,Như này thì toi rồi rồi.,central
Tết về đi chơi xả láng nha.,Tết về đi chơi hết mình nhé.,southern
Mấy bữa ni đang hót kim cương.,Mấy bữa ni đang thịnh hành kim cương.,central
"Phí đớp như chi chi, mà không chịu tu bổ.",Phí thu thì nhiều mà không chịu tu bổ,central
2045 không biết còn răng mà nhai cu đơ nựa không hay đi gặp tổ tiên té rồi.,2045 không biết còn răng mà nhai kẹo cu đơ nữa không hay đi gặp tổ tiên mất rồi,central
mai vô Hồng Lĩnh ăn bánh mướt ram đi.,mai vô Hồng Lĩnh ăn bánh ướt ram đi,central
Chắc đòi mua SH mà không chịu bơ đi đó.,Chắc đòi mua SH mà không chịu nên đi đó.,central
Có rầu dìa nhà nghỉ được hông?,Có về nhà nghỉ được không?,southern
tôi cụng là con người mà ít nhiều chi tôi cụng phải biết chơ.,Tôi cũng là con người mà ít nhiều gì tôi cũng phải biết chứ.,central
"Nói chi nói rõ, không thì thôi. Chơ có người biết người không.","Nói gì nói rõ, không thì thôi, chứ có người biết người không",central
"Con cụng rứa. Vui là chính, giải là chủ yếu.","Con cũng vậy. Vui là chính, giải là chủ yếu.",central
Ghé em nha. Ngay cột đèn xanh đèn đỏ nghen,Ghé em nhé. Ngay cột đèn xanh đèn đỏ nhé,southern
"Nghệ An hay Hà Tĩnh chi cũng tùy người tùy hoàn cảnh, nạ, nỏ ai giống ai mô.","Nghệ An hay Hà Tĩnh gì cũng tùy người tùy hoàn cảnh, không ai giống ai đâu.",central
Chỗ mi có can chi không?,Chỗ mày có làm sao không?,central
mai mốt về cho anh ăn thử món này,hôm nào về cho anh ăn thử món này,southern
Thôi chị đừng mơ nựa. Vừa rồi chị mơ là nhà em ngập đó. Em liệt đi tê.,Thôi chị đừng mơ nữa. Vừa rồi chị mơ là nhà em ngập đấy. Em liệt đi tê.,central
mày không thấy nó đang cua mà bảo sai bùng binh mày.,mày không thấy nó đang cua mà bảo sai vòng xoay vậy mày.,southern
Hèn gì hôm qua lúc đi bộ ngang khúc nào nghe cái gì mà lạc mất cái túi nè,Thảo nào hôm qua lúc đi bộ ngang đoạn nào nghe cái gì mà lạc mất cái túi này,southern
Đại học Vinh xinh hơn gấp mấy lần. Ri thì chưa có tí kinh nghiệm mô.,Ở Đại học Vinh xinh hơn gấp mấy lần. Như thế này thì chưa có tí kinh nghiệm nào.,central
ảnh mô xấu mô được tọt ra ngoài em. Giữ cho riêng mình.,Ảnh nào xấu đâu được lọt ra ngoài em. Giữ cho riêng mình.,central
"Xinh quá, nhìn như gấy Tây chứ nỏ phải gấy Hà Tịnh","Xinh quá, nhìn như gái Tây chứ không phải gái Hà Tĩnh",central
nữa về phải cho tui ăn món này nha,hôm nào về phải cho tôi ăn món này nhé.,southern
"""Hèn chi tôi thấy mụ, tìm cái nồi nấu canh mà không chộ mô hết!""",Hèn gì tôi thấy bà tìm cái nồi nấu canh mà không thấy đâu hết!,central
"Người ta không có việc mần, miềng ngồi côi cao rồi mà còn chơi ngu","Người ta không có việc làm, mình ngồi trên cao rồi mà còn chơi ngu",central
Chắc phải về làm cái nhề!,Chắc phải về làm cái nhỉ!,northern
"Quên thêm tên miềng hè, mấy ngày mỏi đọa.","Quên thêm tên mình nhỉ, mấy ngày chờ mòn mỏi",central
Mai mốt tao mua ghế đá luôn giờ,Hôm nào tao mua ghế đá luôn bây giờ,southern
Khi mô có được hầy?,Khi nào có được nhỉ?,central
mai ra làm rứa hỉ?,Mai ra làm vậy nhỉ.,central
kiếm một chỗ đứng coi cho đã.,tìm một chỗ đứng xem cho đã.,southern
Túi ni tui mắc làm rồi ông,Tối nay tôi bận làm rồi ông,central
Có Khi nào bả với ổng thành đôi hông ta,Có Khi nào bà ấy với ông ấy thành đôi không nhỉ,southern
Nói thiệt chớ vui nói cười cười mà trong lòng buồn lắm,Nói thật chứ vui nói cười cười mà trong lòng buồn lắm,southern
48kg mà chi lạ rứa bây.,48kg mà gì lạ vậy chúng mày.,central
Ít bựa nựa lại có đám cưới 1 dàn máy xúc bạn hầy?,Ít bữa nữa lại có đám cưới 1 dàn máy xúc bạn nhỉ.,central
Đợt rồi bán vợi đi kha khá để tái đầu tư chia trứng nhiều giỏ.,Đợt rồi bán bớt đi kha khá để tái đầu tư chia trứng nhiều giỏ.,northern
đi ruộng dìa mà làm lon bia là mát trong người liền luôn!,đi ruộng về mà uống một lon bia là mát trong người ngay luôn!,southern
Rứa tì cũng gin mà.,Vậy thì cũng gần mà.,central
tiền bỏ mô cho hết tê bà nạ.,Tiền bỏ đâu cho hết kìa bà này.,central
"tay thì đeo nhẫn với đồng hồ mà chi lạ ri, bây nhục ơi là nhục.","tay thì đeo nhẫn với đồng hồ mà gì lạ thế, chúng mày nhục ơi là nhục.",central
Gẫy răng chưa em? Chừa tội bắt cá cởi áo đi.,Gãy răng chưa em? Chừa tội bắt cá cởi áo đi.,northern
"Gửi 2 xị, để lại 1 xị ra quán nhậu.","Gửi 2 trăm, để lại 1 trăm ra quán nhậu.",southern
thì đó ăn thấy bà mà mấy món ruột không có ăn.,thì đấy ăn nhiều khủng khiếp mà mấy món ưa thích không có ăn.,southern
Con ni rượt choa mấy lần rồi.,Con này rượt tôi mấy lần rồi,central
Qua khu ni check-in rồi lấy ảnh mà đi thi luôn bà ạ.,Qua khu này check-in rồi lấy ảnh mà đi thi luôn bạn ạ.,central
Đúng phát dại anh ri mần cha mệ chết giả.,Đúng phát dại anh như vầy làm cha mẹ chết giả.,central
"""Nghi Thái choa can chi không bay ơi?""",Nghi Thái chúng tôi có làm sao không các bạn ơi?,central
Mới sáng mần nail sớm rứa con gấy?,Mới sáng làm nail sớm vậy con gái?,central
Bọn ni phạt nặng vô đăng không đúng sự thật chi cả.,Bọn này phạt nặng vô đăng không đúng sự thật gì cả.,central
19 tuổi phơi phới rứa mà uổng hè?,19 tuổi phơi phới vậy mà uổng nhỉ.,central
"chà ơi lạnh tẹo rọt, chó diệt, đường nhớp trơn, lạc đường. Có lẹ không còn cái chi nựa.","chà ơi lạnh tẹo ruột, chó diệt, đường nhớp trơn, lạc đường. Có lẽ không còn cái gì nữa",central
Ba đứa trốc tru ni nói rứa mà nỏ hiểu à bây?,Ba đứa đầu trâu này nói vậy mà không hiểu à chúng mày?,central
"răng y chang miềng ri bây, khác mỗi cái đồng hồ với chiếc nhẫn. Mà tui đô 1 lon chứ mấy.","sao y chang mình thế chúng mày, khác chỉ cái đồng hồ với chiếc nhẫn, mà tôi đồ 1 lon chứ mấy.",central
"lễ đông lắm, mai mốt đi ăn luôn","lễ đông lắm, hôm nào đi ăn luôn",southern
"Bất kể quán mô, chỉ cần một bên trung tâm là được coi khứa mô dành được nhiều xe hơn.","Bất kể quán nào, chỉ cần một bên trung tâm là được coi chỗ nào dành được nhiều xe hơn.",central
Bố ni đáng yêu hì? Lo cho con ri thì chắc thương con lắm.,Bố này đáng yêu nhỉ. Lo cho con thế này thì chắc thương con lắm.,central
Đồ chi chi luôn trời ơi.,Đồ gì gì luôn trời ơi.,central
vinh dạo ni không đùa được mô hẹ?,Vinh dạo này không đùa được đâu nhỉ.,central
"Đúng rồi, cây chi không phải của mình thì cụng nỏ tham làm chi, mang tiếng cho nhọc.","Đúng rồi, cái gì không phải của mình thì cũng không tham làm gì, mang tiếng cho mệt.",central
trấy chà là ngon rứa hè!,quả chà là ngon vậy nhỉ!,central
"Lên Gia Lai chơi, nhắc người ta cái tó thôi mà xém bị ăn đòn","Lên Gia Lai chơi, nhắc người ta cái chống xe thôi mà suýt bị ăn đòn",southern
"Đúng là con thần kinh, làm mầu làm mè.","Đúng là con thần kinh, làm màu làm mè.",northern
Phạt tiền thấy bà luôn á na !,Phạt tiền rất nặng luôn đấy nhé !,southern
"Ok thôi, chơ tí tui bơi ra.","Ok thôi, chứ tí tôi bơi ra.",southern
em không biết chạy xe máy chơ eng ơi.,em không biết chạy xe máy chứ anh ơi.,central
"đi đi em, không đông như rứa, mạnh dạn lên.","đi đi em, không đông như vậy đâu, mạnh dạn lên",central
Đây thây.,Đây này.,northern
"Chồng tau dân chuột, nhà tau ăn, mi ăn không tau gửi cho.","Chồng tôi dân chuột, nhà tôi ăn, mày ăn không tôi gửi cho.",central
Điểm danh bợm nhậu đặng còn lên kèo nè,Điểm danh bợm nhậu để còn lên kế hoạch này,southern
"Đừng nói rứa, tao rủ mày chơ tao có đi mô?","Đừng nói vậy, tao rủ mày chứ tao có đi đâu?",central
Địa chỉ ở mô rứa bạn?,Địa chỉ ở đâu vậy bạn?,central
"Ở vầy cũng phẻ, đỡ quét lau mỗi ngày","Ở vầy cũng khỏe, đỡ quét lau mỗi ngày",southern
"""Ngoại tình thì mần răng bạn?""",Ngoại tình thì làm sao đây bạn?,central
Hôm đó chú mi cũng đi đốt ong ở khu vực này đúng không.,Hôm đấy chú mày cũng đi đốt ong ở khu vực này đúng không.,central
Điểm danh xe ngài nông trường tê.,Điểm danh xe ngài nông trường kìa.,central
"coi bộ khoái rồi á, chốt liền cái kèo đi nè.","có vẻ thích rồi đấy, chốt liền cái kế hoạch đi này.",southern
Nhìn sọi gấy hầy!,Nhìn xinh gái nhỉ!,central
Vĩnh mà răng nói nghe lạ rứa?,Vinh mà sao nói nghe lạ vậy?,central
đừng rủ nữa nghem mắc ói dữ lắm rồii đó,đừng rủ nữa nhé buồn nôn dữ lắm rồi đấy,southern
Ở lộ mô ri? Chừng nào khai trương?,Ở chỗ nào thế? Chừng nào khai trương?,central
ổng mời mà tao không đi á chớ,ông ấy mời mà tao không đi đấy chứ,southern
Nhớ nghe. Tau mà chộ tòi ra nựa coi đó.,Nhớ nghe. Tao mà chộ tòi ra nựa coi đấy.,central
"""Tề đứa con nít chấp chi hấn hè?""",Đứa con nít thì chấp gì nó nhỉ.,central
nữa về nấu cho ăn.,hôm nào về tôi nấu cho mà ăn.,southern
Đồ ăn đây chứ mô nựa.,Đồ ăn đây chứ đâu nữa.,central
hèn chi ăn rồi ngày mô cũng đòi đi Đông Hà.,hèn gì ăn rồi ngày nào cũng đòi đi Đông Hà,central
"""Đạ nói không thích nổi tiếng rồi mà, cuối cùng cụng đăng tê nạ.""",Đã nói không thích nổi tiếng rồi mà cuối cùng cũng đăng lên thế này.,central
cấy ni nhờ Nhi Hoàng mua cho.,cái này nhờ Nhi Hoàng mua cho,central
Bỏ nghề rồi lo chi nựa chú.,Bỏ nghề rồi lo gì nữa chú.,central
"sơn mầu vàng, nhìn xa không nhận ra nó bự.","sơn màu vàng, nhìn xa không nhận ra nó bự.",northern
Cắt xuống đem xắt thành từng miếng nhỏ chấm với nước mắm ngon nhứt nách luôn.,Cắt xuống đem xắt thành từng miếng nhỏ chấm với nước mắm ngon tuyệt vời luôn.,southern
Đi học mà đút túi mấy quả này rồi cầm theo súp ớt ăn vụng thì mê ly,Đi học mà đút túi mấy quả này rồi cầm theo bột canh ớt ăn vụng thì mê ly,northern
bầu ni bon chen xa dữ hè?,đám này bon chen xa dữ nhỉ,central
vẹ vô trong nớ quậy chơ đừng quậy ở quê.,bảo vô trong đó quậy chứ đừng quậy ở quê,central
Những món quà thiết thực. Hoa hòe mần chi tội cho mấy người thu gom rác.,Những món quà thiết thực. Hoa hòe làm gì tội cho mấy người thu gom rác.,central
gọi dạ bẩu vâng ạ,gọi dạ bảo vâng ạ,northern
Càng màu mè càng dệ truốt.,Càng màu mè càng dễ toi.,central
"Cấy đoạn quốc lộ 1A xấu rứa không phản ảnh coi, sửa chữa được chưa.","Cái đoạn quốc lộ 1A xấu thế không phản ánh coi, sửa chữa được chưa.",central
làm chuyến trung thu muộn hông? Mai tui dìa nè.,làm một chuyến trung thu muộn không? Mai tôi về đây này.,southern
Công chúa của mệ. Về nhanh còn nghe ca nhạc rồi ăn đồ mệ nấu.,Công chúa của mẹ. Về nhanh còn nghe ca nhạc rồi ăn đồ mẹ nấu.,northern
"Đó rồi, tìm làm chi nữa bạn.","Đấy rồi, tìm làm gì nữa bạn.",central
"Còn xị đế nữa sao hổng lấy ra luôn, không để nhậu mình ên nha","Còn 250ml rượu đế nữa sao không lấy ra luôn, không để nhậu một mình nhé",southern
"Mua kim chỉ, thì có chớ tiền mô mà mua kim cương hầy.",Mua kim chỉ thì có chứ tiền đâu mà mua kim cương.,central
mua cho bi tề táo ni giòn ngon.,Mua cho bi kìa táo này giòn ngon.,central
"Chì chi rứa hè, bựa qua mới chết ngài, bựa ni bị nựa. Tết nhít đến nơi rồi đi cẩn thận bà con ơi","Gì vậy nhỉ, bữa qua mới chết người, bữa nay bị nữa. Tết nhất đến nơi rồi đi cẩn thận bà con ơi",central
"Lại thèm rồi, mệ ơi.","Lại thèm rồi, mẹ ơi.",northern
Lên báo chửa?,Lên báo chưa?,northern
Ở ta chưa chộ món ni cô ạ.,Ở ta chưa thấy món này cô ạ.,central
Đồ chua ăn với hột vịt lộn cực ngon.,Đồ chua ăn với trứng vịt lộn cực ngon.,southern
"""Còn anh mô nựa không ạ?""",Còn anh nào nữa không ạ?,central
tết ni biết đi mô rồi đó.,tết này biết đi đâu rồi đấy.,central
"""Bữa ni chi cũng chia sẻ làm dân hoang mang, thật giả lẫn lộn.""","bữa nay cái gì cũng chia sẻ làm dân hoang mang, thật giả lẫn lộn",central
"Tát cho vênh mặt đi, đúng gặp em tui thì cụng chôn luôn.","Tát cho lệch mặt đi, nếu là em tôi thì tôi cũng chôn luôn.",central
nhìn ca nước trà đá đã thiệt á chớ. Cái nư uống cỡ đó mới đã,nhìn ca nước trà đá đã thật ấy chứ. Cái bụng uống cỡ đó mới thỏa thích,southern
"Um, mùa ni chơi đỡ đen da. Chí mùa hè đen hẳn 2 tone.","Ừ, mùa này chơi đỡ đen da. Chứ mùa hè thì đen hẳn 2 tone.",central
để mai mốt em nhường anh nhe chứ người ta chửi em quá trời,để sau này em nhường anh nhé chứ người ta chửi em quá trời,southern
"Ôi thèm quá, chờ đó tết tui về, tui sẽ chén bạn.","Ôi thèm quá, chờ đấy tết tôi về, tôi sẽ chén bạn.",central
"Trốc tau đơn giản, nhủ chi là mần rứa thôi.","Đầu tao đơn giản, bảo gì là làm vậy thôi.",central
Lâu rồi nỏ thấy ông bán kem chanh nớ.,Lâu rồi không thấy ông bán kem chanh đấy.,central
"Đến hiện tại chưa thông báo, chắc mai chưa trả chị nhở?","Đến hiện tại chưa thông báo, chắc mai chưa trả chị nhỉ?",northern
"""Có bị chi mô tiêm trời.""",Có bị gì đâu mà tiêm trời.,central
"mắc đi nhiều chuyện, chưa dìa đâu chị","bận đi nhiều chuyện, chưa về đâu chị",southern
chắc dìa quơ kiếm cho anh biết quá,chắc về quê tìm cho anh biết quá,southern
"Tui Hà Tĩnh nè, giọng ngọt như nác chè","Tôi Hà Tĩnh này, giọng ngọt như nước chè",central
"Hồi đó là xe ba gác nhỏ nhỏ, giờ nó chế, nó làm chiếc xe ba gác bự tổ chảng.","Hồi đấy là xe ba gác nhỏ nhỏ, giờ nó chế, nó làm chiếc xe ba gác to khủng khiếp.",southern
Ông ở nhà làm nồi lẩu. Thích hơn nhờ?,Ông ở nhà làm nồi lẩu. Thích hơn nhỉ?,northern
Tao dìa tao mét bà nậu cha này cho coi !,Tao về tao mách bà nội ông này cho xem !,southern
ngon chi bằng của tôi mần.,ngon gì bằng của tôi làm.,central
"Dạ tuổi mô cụng lấy được mự hè, còn thở là còn gỡ.","Dạ tuổi nào cũng lấy được mợ nhỉ, còn thở là còn gỡ.",central
mi cái chi cũng biết.,Mày cái gì cũng biết.,central
tầm dừ thì chấp hết bạn hầy?,tầm giờ thì chấp hết bạn nhỉ,central
"Thôi, mô đây chơ sò nạo, tao chơi đéo mà chơi.","Thôi, đâu đây chứ đau não, tôi không chơi.",central
Tus không chuẩn chút mô hết. Chửi đúng người đúng tội thôi. Chả có chi là lỗi lầm hết.,Bài đăng không chuẩn chút nào hết. Chửi đúng người đúng tội thôi. Chẳng có gì là lỗi lầm hết.,central
"cũng khơ khớ rồi nhỉ, tính cũng sắp đủ vé bay về quê.","Cũng kha khá rồi nhỉ, tính cũng sắp đủ vé bay về quê.",northern
về đi chơ! Bên nớ loạn rồi.,Về đi chứ! Bên đó loạn rồi.,central
"""rứa người yêu cũ không có trong ni à?""",Vậy người yêu cũ không có trong này à?,central
Thâu con không dìa má gởi gạo vô chỗ con nhen má.,Thôi con không về mẹ gửi gạo vào chỗ con nhé mẹ.,southern
Bình thường mà admin. Quen rồi. Bữa ni bạn hay quan tâm tới mấy vấn đề ni hỉ.,Bình thường mà admin. Quen rồi. Bữa nay bạn hay quan tâm tới mấy vấn đề này nhỉ.,central
Biết là sẽ mập nhưng mà trà sữa ngon nên mắc uống,Biết là sẽ mập nhưng mà trà sữa ngon nên thèm uống,southern
"Tết đi nhởi với tau, cho con Trâm ở dà.","Tết đi chơi với tao, cho con Trâm ở đấy.",central
Ở mô mà gin?,Ở đâu mà gần?,central
Mô. Ai đó. Nhấp vô coi cấy. Hay chuẩn bị bị phá anh em.,Đâu. Ai đó. Nhấp vô coi cái. Hay chuẩn bị bị phá anh em.,central
2 tuần nữa là dìa quơ ăn Tết rầu,2 tuần nữa là về quê ăn Tết rồi,southern
"Có cấy anh mặc áo sọc anh rửa cho, lo chi rứa mi.","Có cái anh mặc áo sọc anh rửa cho, lo gì vậy mày.",central
"này phải đi 4, 5 người mới ăn được nhiều món nhở.","này phải đi 4, 5 người mới ăn được nhiều món nhỉ.",northern
tui hơi trông ngóng coi năm sau sẽ là ai đây nè.,tôi hơi trông ngóng xem năm sau sẽ là ai đây này.,southern
mai mốt đi coi múa rồng nhang không đi chung nè,hôm nào đi xem múa rồng nhang không đi chung này,southern
giờ chỉ có nhậu xong đắp mền nằm lướt điện thoại là hạnh phúc nhứt,giờ chỉ có nhậu xong đắp chăn nằm lướt điện thoại là hạnh phúc nhất,southern
hay là tổng tài mất trí nhớ nhở?,hay là tổng tài mất trí nhớ nhỉ?,northern
Hên là còn đỡ được chứ nó bể kính còn báo thêm khúc nữa rồi.,May là còn đỡ được chứ nó vỡ kính còn báo thêm một đoạn nữa rồi.,southern
mày ra xem quần áo đã nỏ chưa thì xu vào,mày ra xem quần áo đã khô chưa thì thu vào,northern
dìa nói quại đi đùn cốm cho ăn.,về nói ngoại đi đùn cốm cho mà ăn.,southern
Tra trốc rồi đừng mọc răng nựa.,Già đầu rồi đừng mọc răng nữa.,central
Đẹp thì có đẹp thật. Nhưng em làm chi có được chị hả em.,Đẹp thì có đẹp thật. Nhưng em làm gì có được chị hả em,central
anh biết chi mô cái thăng.,anh biết gì đâu cái thằng này,central
Chắc chị ăn mực nhảy nhiều quá bơ bị ngá mồm.,Chắc chị ăn mực nhảy nhiều quá nên bị ngứa miệng.,central
"mần tô bún giò, dưới thêm nác mắm ớt xeng vẫn là chân ái.","làm tô bún giò, tưới thêm nước mắm ớt vẫn là chân ái",central
Tội thế. Răng mà khổ trùng khổ rứa trời.,Tội thế. Sao mà khổ trùng khổ vậy trời,central
thiệt tua đi tua lại mà không chộ lòi ra từ mô luôn.,thiệt tua đi tua lại mà không thấy lòi ra từ đâu luôn,central
"""Do gu hay răng chơ mình nỏ thấy đẹp.""",Do gu hay sao chứ mình không thấy đẹp.,central
răng không dặn Hằng Heo để em bất cẩn rứa.,sao không dặn Hằng Heo để em bất cẩn vậy,central
Chộ ni chộ hấn đăng lên là chộ để chơi chơ có phải chộ để bán xe SH mô mà mi lên?,Chỗ này chỗ nó đăng lên là chỗ để chơi chứ có phải chỗ để bán xe SH đâu mà mày lên?,central
"nãy em quẹo vô đường vòng, người ta chỉ né được khúc đó","nãy em rẽ vào đường vòng, người ta chỉ tránh được đoạn đấy",southern
nghe có giải cái là mắc nhậu liền luôn bây,nghe có giải cái là muốn nhậu ngay luôn chúng mày à,southern
mai mốt vô mâm 2 đứa ngồi nắm tay nhau quài đừng buông ra,sau này vào mâm 2 đứa ngồi nắm tay nhau mãi đừng buông ra,southern
tau mua cho mi rồi mi chê,tao mua cho mày rồi mày chê.,central
lụt gần 1 mét còn đi được thì ni là thá chi hè?,ngập lụt gần 1 mét còn đi được thì này là cái thứ gì đâu nhỉ,central
tắm gửa học bài rồi đi mô nựa?,tắm rửa học bài rồi đi đâu nữa,central
Phần nữa đâu bạn? Tưởng gẫy dài lắm mà.,Phần nữa đâu bạn? Tưởng gãy dài lắm mà.,northern
chi chơ phải mượn sống ảo đã nở.,gì chứ phải mượn sống ảo đã.,central
Mày mần thử tao coi mồ.,Mày làm thử tao xem nào.,central
Tội ổng . Thiệt chứ người nhà nghe tin chắc rầu lắm.,Tội ông ấy . Thật chứ người nhà nghe tin chắc rầu lắm.,southern
"dô học nè gái cưng, có gì về Bình Định phổ biến cho mấy chị em ở ngoải.","vào học này gái cưng,có gì về Bình Định phổ biến cho mấy chị em ở ngoài đấy",southern
Mẹ tui khoái nhất cá bể.,Mẹ tui thích nhất cá biển.,southern
Đi làm chơ mô phải đi ngắm gái em.,Đi làm chứ đâu phải đi ngắm gái em.,central
Rọng với bò thì cứ mần liều với rọng mà thôi.,Ruộng với bò thì cứ làm liều với ruộng mà thôi.,central
Không phải con rốc. Đây là con rạm.,Không phải con cua đồng. Đây là con rạm.,northern
"""Lội mô được nựa mà cập nhật hầy?""",Lội đâu được nữa mà cập nhật nhỉ.,central
không nhớ ngạ mô,không nhớ hết đâu,central
bữa nào đi lại coi lạc nữa hông,bữa nào đi lại xem lạc nữa không,southern
"mai kia đi sớm, ghé chơi xíu nhề chị.","mai kia đi sớm, ghé chơi xíu nhỉ chị.",northern
"""Làm chi tới mức nớ.""",Làm gì tới mức đó.,central
Trách chi gọi đéo thấy nghe máy nựa.,Bảo sao gọi không thấy nghe máy nữa.,central
Giờ thì tiếc chửa nhỉ?,Giờ thì tiếc chưa nhỉ?,northern
người ta bắt được cá mà răng vợ chồng ả không bắt được rứa hề.,Người ta bắt được cá mà sao vợ chồng chị không bắt được vậy nhỉ.,central
làm chi lạ rứa huyền hè?,làm gì lạ vậy Huyền nhỉ,central
nỏ chộ tên anh mô cả hầy?,Không thấy tên anh đâu cả nhỉ.,central
Cho hỏi ngu coi bún nước lèo có hột vịt lộn nữa hả?,Cho hỏi xem bún nước lèo có trứng vịt lộn nữa hả?,southern
ai mà ơn trời rứa hè?,Ai mà ơn trời vậy nhỉ.,central
"Cả cấy lâu đài à, rứa đồn tháo rồi?","Cả cái lâu đài à, vậy sao đồn tháo rồi?",central
rứa mai uống mà không ăn bạn hè. Coi có phụ thu không?,Vậy mai uống mà không ăn bạn nhỉ. Coi có phụ thu không?,central
Mấy người ngồi coi không ai mắc cười luôn hay ta!,Mấy người ngồi xem không ai buồn cười luôn hay nhỉ!,southern
Liếm mà liếm ra rứa tê.,Liếm mà liếm như vậy kia.,central
nghe giải thưởng thấy ngon vậy ta.,nghe giải thưởng thấy ngon vậy nhỉ.,southern
Thiệt hả trời? Mắc cỡ vậy?,Thật hay sao trời? Xấu hổ vậy!,southern
Thương cái gì. 1 mùa hè năm ni no nứt dún.,Thương cái gì. 1 mùa hè năm nay là no nứt rốn.,central
"bữa hết lần rồi, mai mốt là hơn vậy nữa.","hôm bữa hết một lần rồi, sau này là hơn vậy nữa.",southern
Nỏ hiểu thì trốc tru rồi.Không hiểu thì ngu rồi.,,central
bán ở mô ri hè?,bán ở đâu thế nhỉ?,central
Nước uống quá tệ mà mắc dễ sợ.,Nước uống quá tệ mà đắt khủng khiếp.,southern
"Mới ăn hồi Tết, lần đầu ăn ngon bá cháy","Mới ăn hồi Tết, lần đầu ăn ngon tuyệt vời",southern
