dialect,standard,sentiment,region
coi răng kiếm thằng cho em nó đi chơi giao thừa.,xem sao tìm một thằng cho em nó đi chơi giao thừa.,negative,southern
có bồ chở đi chơi chưa chớ em chưa có em buồn quá.,có người yêu chở đi chơi chưa chứ em chưa có em buồn quá.,negative,southern
lí do là hông ai chịu cưới nè.,lí do là không ai chịu cưới này.,negative,southern
chồng ngày nào cũng chơi hông ớn hả.,chồng ngày nào cũng chơi không sợ hay sao.,negative,southern
"Ủa mắc gì ước bạn , nhà bạn ở Quy Nhơn mà.","Ủa tại sao ước vậy bạn, nhà bạn ở Quy Nhơn mà.",neutral,southern
hông ấy mình đừng có mần dậy được hông?,Không ấy mình đừng có làm vậy được không.,negative,southern
mới bển dìa có thấy dì đâu bà nội.,mới từ bên đấy về có thấy gì đâu bà nội.,negative,southern
Ai về chợ Mới An Giang hôn nè!,Ai về chợ Mới An Giang không nhỉ!,neutral,southern
nảy đứng ở đâu quay vây? Sao hông thấy?,nãy đứng ở đâu quay vậy. Sao không thấy?,negative,southern
Hèn chi hông thấy có quà là đây.,Thảo nào không thấy có quà là đây.,negative,southern
"để coi đô được bao nhiêu, có khi ngủ tại bàn nè.","để xem tửu lượng được bao nhiêu, có khi ngủ tại bàn cho xem này.",negative,southern
Ủa An Giang mắc gì làm biểu tượng con khủng long?,"Ủa, An Giang tại sao làm biểu tượng con khủng long?",neutral,southern
Con hến có cục sình mới ngon.,Con hến có cục bùn mới ngon.,positive,southern
"ngon lắm, ăn với trứng muối là hết sảy.","ngon lắm, ăn với trứng muối là tuyệt vời.",positive,southern
"Ngon lắm nghe , cháo lá dứa Long Xuyên ăn là nhức nách.","Ngon lắm nhé, cháo lá dứa Long Xuyên ăn là tuyệt vời.",positive,southern
Diễn xong rồi xem lại clip hông biết bả có mắc cỡ không ha ?,Diễn xong rồi xem lại clip không biết bà ấy có xấu hổ không nhỉ .,negative,southern
Lấy cây nhang chích vào mỏ coi hổ nhập hay giả bộ.,Lấy cây nhanh chích vào miệng xem hổ nhập hay giả vờ.,negative,southern
Ê mốt tới tết em đi lên Châu Đốc nè anh.,Ê sau này tới tết em đi lên Châu Đốc này anh.,positive,southern
Để Tết tui về nhà Ngoại chụp cho coi nghen.,Để Tết tôi về nhà Ngoại chụp cho xem nhé.,positive,southern
Đọc bình luận thấy nhiều người kêu nóng mà mắc cười.,Đọc bình luận thấy nhiều người kêu nóng mà buồn cười.,neutral,southern
hông ấy mốt đi lên trển rồi hôm sau mình dìa.,Không ấy hôm nào đi lên trên đấy rồi hôm sau mình về.,neutral,southern
dìa quê ăn Tết nè sắp nhỏ ơi.,về quê ăn Tết này sắp nhỏ ơi.,positive,southern
"Mắc quá nghỉ phép 2, 3 bữa thôi sẵn dìa ăn cơm ngoại nấu luôn.","Bận quá nghỉ phép 2, 3 bữa thôi sẵn về ăn cơm ngoại nấu luôn.",positive,southern
Bạn tui nó đi bển giờ đi trỏng luôn rồi.,Bạn tôi nó đi bên đấy giờ đi trỏng luôn rồi.,neutral,southern
"cũng sắp đi chợ rồi chứ bộ, mà không dậy nổi.","cũng sắp đi chợ rồi chứ, mà không dậy nổi.",negative,southern
Chích điện gì hông người đẹp?,"Chích điện gì không, người đẹp?",negative,southern
Hông ấy đặt luôn biển báo “cấm rẽ phải dù là đi bộ” luôn có được hông ta?,"Không ấy đặt luôn biển báo ""cấm rẽ phải dù là đi bộ"" luôn có được không nhỉ.",negative,southern
Đi lên mắc công được bác rước dìa.,Đi lên mất công được bác rước về.,negative,southern
"Ê bây, đi đi bây, biển ở trển đẹp lắm.","Ê chúng mày, đi đi chúng mày, biển ở trên đấy đẹp lắm.",positive,southern
nghe nói tính bán tui qua bển phải không người đẹp?,nghe nói định bán tôi qua bên đấy phải không người đẹp?,negative,southern
hổm quẹo là tới mà đòi chạy thẳng quài.,hôm trước rẽ là tới mà đòi chạy thằng mãi.,negative,southern
chở người đẹp này qua bển được nè.,chở người đẹp này qua bên đấy được này.,positive,southern
Nước đó nghèo thấy bà nội có trái cam cũng bu lại chia.,Nước đó nghèo khủng khiếp có quả cam cũng bâu lại chia.,negative,southern
sao hôm qua không quẹo phải cho rồi đi?,sao hôm qua không rẽ phải cho rồi đi?,negative,southern
"Bánh cam nhưng củ sắn với dưa leo, xịt nước tương là ngon hết sảy.","Bánh cam nhưng củ sắn với dưa leo, xịt nước tương là ngon tuyệt vời.",positive,southern
"Bánh ngon nha ,món ruột của mình.","Bánh ngon nha ,món ưa thích của mình.",positive,southern
Ủa chồng ngta mắc gì ghen vậy bà nội? Tánh kì vậy trời!,Ủa chồng người ta tại sao ghen vậy bà? Tính kì vậy trời!,negative,southern
làm điện hỏi mẹ coi thiệt hôn.,làm tôi phải gọi điện mẹ xem thật không.,negative,southern
mợ là mai mốt vậy mới vừa nè he?,mợ là sau này vậy mới vừa này nhỉ?,neutral,southern
Ai lại đi đồn? Có thiệt mà đồn chi mắc công vậy?,Ai lại đi đồn. Có thật mà đồn làm gì mất công vậy?,negative,southern
Cha làm món này là ngon nhức nách!,Cha làm món này là ngon tuyệt vời!,positive,southern
ăn còn hít hà khen ngon nữa chớ bây.,ăn còn hít hà khen ngon nữa chứ chúng mày.,positive,southern
"Thèm mà rớ vào phỏng mỏ, ngày xưa đặt ống tre ăn không hết, giờ muốn bị tuyệt chủng.","Thèm mà đụng vào bỏng miệng, ngày xưa đặt ống tre ăn không hết, giờ muốn bị tuyệt chủng.",negative,southern
Ngon nhưng mắc quá thôi hông ăn luôn.,Ngon nhưng đắt quá nên thôi không ăn luôn.,negative,southern
dìa kiếm gửi lên cho em được hông?,về tìm gửi lên cho em được không?,neutral,southern
Xóm em có dì Dung nấu ăn ngon nhứt nách.,Xóm em có dì Dung nấu ăn ngon tuyệt vời.,positive,southern
Chèn ơi nó ngon nhứt nách luôn.,Trời ơi nó ngon tuyệt vời luôn.,positive,southern
Ngon hông em? Để nữa về chị còn ăn thử nè.,Ngon không em? Để hôm nào về chị còn ăn thử này.,positive,southern
"mày nè, mai mốt bớt ảo lại nha.","mày này, từ giờ trở đi bớt ảo lại nhé.",negative,southern
"Quen qua mạng nè he, gặp rồi có hết hồn hông? Hay mất hồn luôn rồi?","Quen qua mạng này nhé, gặp rồi có hết hồn không. Hay mất hồn luôn rồi!",negative,southern
Rầu dữ thần bây ơi bây.,Rầu khủng khiếp chúng mày ơi chúng mày.,negative,southern
Dân nẫu mà kêu xương rồng là ngó bộ sai sai nghen.,"Dân Bình Định, Phú Yên mà gọi xương rồng là có vẻ sai sai nhé.",negative,southern
Tui hông khoái bả mà tui nhìn mấy ông anh mấy chú tui mắc cười quá.,Tôi không thích bà ấy mà tôi nhìn mấy ông anh mấy chứ tôi buồn cười quá.,negative,southern
Mình nhìn mà mắc cỡ á chèn.,Mình nhìn mà xấu hổ đấy trời.,negative,southern
"anh chắc tới công chuyện với chị của em quá, mà công nhận cà phê dừa này ngon thiệt.","anh chắc có chuyện với chị của em quá, mà công nhận cà phê dừa này ngon thật.",neutral,southern
Mai mốt mấy ảnh về bển rủ qua Việt Nam du lịch hết luôn.,Hôm nào mấy anh ấy về bên đấy rủ qua Việt Nam du lịch hết luôn.,positive,southern
rồi gần An Giang là ở Tiền Giang hay Kiên Giang má nói con nghe coi.,rồi gần An Giang là ở Tiền Giang hay Kiên Giang má nói con nghe xem.,neutral,southern
Dìa An Giang ăn bún riêu cua ngon hết sảy.,Về An Giang ăn bún riêu cua ngon tuyệt vời.,positive,southern
"kêu dìa quê không dìa rồi giờ nhớ, thèm!","bảo về quê không về rồi giờ nhớ, thèm!",positive,southern
"Mèn ơi, công ngồi mà gói Bánh tét nầy… đương nhiên là phải rất ngon rồi, nhìn thôi đã thích.","Trời ơi, công ngồi mà gói Bánh tét này... đương nhiên là phải rất ngon rồi, nhìn thôi đã thích.",positive,southern
Mấy má ơi ngon mà mắc!,Mấy bà ơi ngon bà đắt!,positive,southern
Mắc gì nẫu chia sẻ sự học ngu của tao vậy?,Tại sao người ta chia sẻ sự học ngu của tao vậy?,negative,southern
ta nói đúng là nhìn trường người ta đúng ham trường mình chán thiệt chớ!,người ta nói đúng là nhìn trường người ta thật ham trường mình chán thật chứ!,negative,southern
Mèn ơi vui bá cháy bù chét luôn á.,Trời ơi vui tuyệt vời luôn ấy.,positive,southern
"Có mua cũng nhớ cách bả ra 2 mét, lỡ đụng cái là khoẻ bả mệt mình liền á.","Có mua cũng nhớ cách bà ấy ra 2 mét, lỡ đụng một phát là khoẻ bà ấy mệt mình ngay đó.",negative,southern
ủa gì dẫy? Nẫu đi đâu kệ nẫu.,ủa gì vậy? Người ta đi đâu thì kệ người ta.,negative,southern
"Có ai như tui hông? Làm cả năm không dư đồng nào, dậy mà nghe tết là nôn nao à!","Có ai như tôi không? Làm cả năm không dư đồng nào, vậy mà nghe tết là nôn nao thôi!",negative,southern
hỏi xem có rước khách ở Tịnh Biên hôn nè.,hỏi xem có rước khách ở Tịnh Biên không này.,neutral,southern
ê thấy tên quen quen ai dè quen thiệt nè.,ê thấy tên quen quen ai ngờ quen thật này.,positive,southern
không có đi đâu nha hông! Nó bắt anh đem về bển bón phân đó.,không có đi đâu nhé! Nó bắt anh mang về bên đấy bón phân đó.,negative,southern
hông ấy mấy dì mấy cô vô làm đi con đứng con coi cho.,không ấy mấy dì mấy cô vào làm đi con đứng con xem cho.,negative,southern
Nghe mà chạnh lòng dễ sợ.,Nghe mà chạnh lòng cực kì.,negative,southern
Phải hông trời tui An Giang nè.,Phải không vậy trời tôi An Giang này.,negative,southern
"Chửi mấy ngày liền luôn, lo mà nghe chớ ở đó mà một tiếng!","Chửi mấy ngày liền luôn, lo mà nghe chứ ở đó mà một tiếng!",negative,southern
"coi sửa soạn đồ đạc đi, người ta dìa hát cho bà nghe kìa.","xem làm sao mà sửa soạn đồ đạc đi, người ta về hát cho bà nghe kìa.",positive,southern
2 vợ chồng coi tranh thủ đó nghen.,2 vợ chồng xem làm sao mà tranh thủ đấy nhé.,neutral,southern
ăn thốt nốt hông mẹ ơi? Quá trời ngon rồi!,ăn thốt nốt không mẹ ơi? Quá trời ngon rồi!,positive,southern
"Ai chỉ ổng qua phà, qua Phú Tân giùm với bây ơi!","Ai đấy chỉ ông ấy qua phà, qua Phú Tân giúp với chúng mày ơi!",negative,southern
Có khi nào ổng lạc luôn trong xứ sở thần tiên luôn hông?,Có khi nào ông ấy lạc luôn trong xứ sở thần tiên luôn không?,negative,southern
Bộ mấy ông bà không mắc cười à?,Mấy ông bà không buồn cười sao?,negative,southern
"Vậy đó chửi thử cái coi, ổng chửi lại không mẻ tiếng luôn á","Vậy đấy chửi thử một cái xem, ông ấy chửi lại không mẻ tiếng luôn đấy",negative,southern
Chưa được chụp luôn á. Đợi bả nghe,Chưa được chụp luôn ấy. Đợi bà ấy nhé,neutral,southern
Đọc xong hết nhớ lại quơ nẫu của tui gơ,"Đọc xong hết nhớ lại quê Bình Định, Phú Yên của tôi ghê",positive,southern
"Bữa mới thấy ổng ở chợ, giờ ổng ra tới ngoải ròi á ha","Hôm bữa mới thấy ông ấy ở chợ, giờ ông ấy ra tới ngoài đấy rồi đấy sao",neutral,southern
dìa phơi ba má cho 5 kí bán lấy tiền mua kem ăn.,về phơi ba má cho 5 kí bán lấy tiền mua kem ăn.,negative,southern
Con thèm bánh xèo quá bà quại.,Con thèm bánh xèo quá bà ngoại ạ.,positive,southern
nay dìa đông chứ có tết nào dìa đâu,nay về đông chứ có tết nào về đâu,negative,southern
mai mốt bạn xuống dắt bạn đi ăn he,hôm nào bạn xuống dắt bạn đi ăn nhé,positive,southern
Má có dìa hông mà má hay bàn quá.,Bà có về không mà bà hay bàn quá vây.,negative,southern
"Ngon quá, có ai mua hôn ta?","Ngon quá, có ai mua không nhỉ?",positive,southern
nhậu nhẹt hông tốt cho sức khỏe,nhậu nhẹt không tốt cho sức khỏe,negative,southern
Có ai đi coi bắn pháo bông chung hôn,Có ai đi xem bắn pháo hoa chung không,neutral,southern
Đang coi thằn lằn bám kính thiệt đẹp. Sương mù xuống che lại hết trơn!,Đang coi thằn lằn bám kính thật đẹp. Sương mù xuống che lại hết sạch!,negative,southern
đói chưa? Vào làm một tô!,đói chưa? Vào ăn một tô!,positive,southern
Tánh Linh tính ra toàn gái xinh vậy mà nói ác nhơn . Mang tiếng quá hà,Ở Tánh Linh tính ra toàn gái xinh vậy mà nói ác nhân . Mang tiếng quá đi thôi,negative,southern
Mắc gì đi đám cưới má tập yoga? Nói nghe coi,Tại sao đi đám cưới bà tập yoga? Nói nghe xem,negative,southern
bữa tính gởi anh ruột vô mà ảnh không chịu,hôm bữa định gửi anh ruột vào mà anh ấy không chịu,negative,southern
chỉ đường nào dậy bạn,chỉ đường nào vậy bạn,neutral,southern
"Kho không ngon vậy cũng đăng lên nữa ông nội,thấy mắc ngán.","Kho không ngon vậy cũng đăng lên nữa ông ,thấy mà ngán.",negative,southern
có cự lộn với người yêu thì bình tĩnh nhen.,có cãi nhau với người yêu thì bình tĩnh nhé.,positive,southern
Xế chiều nhìn thấy món nầy là ruột gan bất ổn liền,Xế chiều nhìn thấy món này là ruột gan bất ổn ngay,negative,southern
mai mốt đẻ con tập cho con ăn cơm thì nấu.,sau này đẻ con tập cho con ăn cơm thì nấu.,neutral,southern
"có mà chở đi hít khói xe, tí dìa nhà coi cho nhàn","có mà chở đi hít khói xe, chút về nhà xem cho nhàn",negative,southern
"thôi mắc công bạn lắm , công việc bạn bận rộn , để mai mốt tui lên tui ăn.","thôi mất công bạn lắm , công việc bạn bận rộn , để hôm nào tôi lên tôi ăn.",neutral,southern
"Tấu rầu, đi dìa tụi bây ư","Tối rồi, đi về chúng mày ơi",neutral,southern
"Đường này nhỏ quá, xe ben vô hông được nên hông biết.","Đường này nhỏ quá, xe ben vào không được nên không biết.",negative,southern
Làm lon là hợp lý luôn!,Uống một lon là hợp lý luôn!,positive,southern
Ôi thật kinh tởm chắc mai mốt không dám ăn luôn á trời.,Ôi thật kinh tởm chắc sau này không dám ăn luôn ấy trời.,negative,southern
Dân quơ dô thành phố học thâu,Dân quê vào thành phố học thôi,neutral,southern
Bởi em sợ lại mấy chỗ linh thiêng vậy lắm! Em sợ mắc cười!,Bởi vậy nên em sợ lại mấy chỗ linh thiêng vậy lắm! Em sợ buồn cười!,negative,southern
Mấy người ngồi coi nhịn cười được hay thiệt.,Mấy người ngồi xem nhịn cười được hay thật.,negative,southern
đợi vài bữa ổng đi ngang bắt ổng dô,đợi vài bữa nữa ông ấy đi ngang bắt ông ấy vào,negative,southern
bia ngon mà cái bao bì cũng đẹp nữa chớ.,bia ngon mà cái bao bì cũng đẹp nữa chứ.,positive,southern
hông ấy từ từ được hông.,không ấy từ từ được không.,negative,southern
ê có ai coi xong mắc nhậu như tui hông,ê có ai xem xong muốn nhậu như tôi không,positive,southern
Mấy ông mấy bà nôn quá dẫy . Tui cũng nôn gơ á,Mấy ông mấy bà nôn quá vậy . Tui cũng nôn ghê ấy,negative,southern
"Thiệt, ngon số dách luôn á.","Thật, ngon tuyệt vời luôn đấy.",positive,southern
Nôn Tết để được dìa quơ,Nôn Tết để được về quê,negative,southern
"Tui phái nhứt dụ này nè, nhớ lại vẫn thấy vui","Tui khoái nhất vụ này này, nhớ lại vẫn thấy vui",positive,southern
"lên đi, tôi mới đi lúc chiều cúc còn tươi nè, mốt lên chắc tàn mất","lên đi, tôi mới đi lúc chiều cúc còn tươi này, vài hôm nữa lên chắc tàn mất",negative,southern
hỏi coi có chạy lộn xe người ta hông,hỏi xem có lái nhầm xe người ta không,negative,southern
Coi thấy chóng mặt thiệt á chớ,Xem thấy chóng mặt thật ấy chứ,negative,southern
coi bia tủ của anh có chương trình xịn chưa nè.,xem bia ưa thích của anh có chương trình xịn chưa này.,positive,southern
Ổng chụp mà nhìn mặt ổng nản chưa!,Ông ấy chụp mà nhìn mặt ông ấy nản chưa!,negative,southern
"nhớ quê An Giang rồi, mai mốt về.","nhớ quê An Giang rồi, hôm nào về.",positive,southern
nghe trúng giải đồ ghiền thiệt đó chứ,nghe trúng giải này kia thích thật đấy chứ,positive,southern
Người ta tập dần để mai mốt giàu mua xế hộp chạy đó mà.,Người ta tập dần để sau này giàu mua xe hơi chạy đấy mà.,positive,southern
Hèn chi bu đông dễ sợ,Thảo nào xúm lại đông khủng khiếp,negative,southern
coi địa chỉ ở mô mai mốt em vô ăn,xem địa chỉ ở đâu hôm nào em vào ăn,neutral,southern
Bà già vợ trẻ quá coi chừng thằng rể vô lộn phòng nha!,Bà già vợ trẻ quá cẩn thận thằng rể vào nhầm phòng nhé!,negative,southern
có vui giống vậy hông để vợ chồng em xách đồ dìa nè.,có vui giống vậy không để vợ chồng em xách đồ về này.,negative,southern
Trúng xe máy thiệt luôn bây ơi.,Trúng xe máy thật luôn chúng mày ơi.,positive,southern
Phải có xăn quần treo đôi giày lên cổ để lội sình nữa.,Phải có xăn quần treo đôi giày lên cổ để lội bùn nữa.,negative,southern
"như tui á nhen, hổng có bia hổng chịu đâu.","như tôi đấy nhé, không có bia không chịu đâu.",negative,southern
hông ngon mà lại mắc nữa.,không ngon mà lại đắt nữa.,negative,southern
coi chớ bạn như vậy là hổng được rồi đó nha!,xem sao chứ bạn như vậy là không được rồi đấy nhé!,negative,southern
ai kêu mày nhìn nó. Nhìn tao đỡ hơn nè,ai bảo mày nhìn nó. Nhìn tao đỡ hơn này,negative,southern
"tối anh dẫn em đi với nghen, em mặc đồ đẹp rồi nè","tối anh dẫn em đi với nhé, em mặc đồ đẹp rồi này",positive,southern
anh nghĩ thử coi em tin hôn?,anh nghĩ thử xem em tin không.,neutral,southern
"Thiệt mới nói nghen, tui về mua rượu cho, mà hổng có mồi tính sao?","Thật mới nói nhé, tôi về mua rượu, mà không có thức nhắm thì tính sao?",negative,southern
Ở trong nước mà muốn về quê sao nghe cũng khó khăn quá hén?,Ở trong nước mà muốn về quê sao nghe cũng khó khăn quá nhỉ.,negative,southern
Muối tôm hột ăn trái cây nè.,Muối tôm hạt ăn trái cây này.,neutral,southern
Ê món này ruột thiệt luôn nha!,Ê món này ưa thích thật luôn nhé!,positive,southern
"hén có khi ở gần nhà em á, mai qua kiếm nghe","nó có khi ở gần nhà em đấy, mai qua tìm nhé",positive,southern
mắc đi lắm rồi mà hông có được,Muốn đi lắm rồi mà không có được,negative,southern
"Đúng rồi, để cho nó tặng đi, mai mốt lấy về rồi không có đâu mà đòi","Đúng rồi, để cho nó tặng đi, sau này lấy về rồi không có đâu mà đòi",negative,southern
Tui hông phải sanh viên mà tui cũng biết nè bạn.,Tôi không phải sinh viên mà tôi cũng biết đây này bạn.,negative,southern
nhiều khi đang chạy cái ổng quẹo ẩu nhanh sai luật rồi lại chửi mình.,nhiều khi đang lái xong ông ấy rẽ nhanh sai luật rồi lại chửi mình.,negative,southern
ê ê chạy huốt rồi má ơi,ê ê chạy quá rồi bà ơi.,negative,southern
mai mốt anh làm vườn rau như này cho em nhe,Hôm nào anh làm vườn rau như này cho em nhé,positive,southern
dìa quơ đúc bánh xèo ăn chị hai,về quê đúc bánh xèo ăn chị hai ơi,positive,southern
Lạnh thấy bà nậu luôn á chớ,Lạnh khủng khiếp luôn ấy chứ,negative,southern
Ủa bùng binh chỗ nào vậy bạn?,"Ủa, vòng xoay ở chỗ nào vậy bạn?",neutral,southern
hổm hông thấy luôn,hôm trước không thấy luôn,negative,southern
Bùng binh cầu Đăkla chụp hướng Gia Lai - Kon Tum,Vòng xoay cầu Đăkla chụp hướng Gia Lai - Kon Tum,neutral,southern
Gái Hưng Nguyên sọi hầy!,Gái Hưng Nguyên xinh nhỉ!,positive,central
"nhìn thèm quá, mai mốt ra mua","nhìn thèm quá, hôm nào ra mua",positive,southern
Tới mấy ngày sau cổ họng mới hết nè hen,Đến mấy ngày sau cổ họng mới hết này nhé,negative,southern
thấy cái lon bia này đẹp thiệt nghen.,thấy cái lon bia này đẹp thật nhé.,positive,southern
Mà sao hầu đấy thấy ngon dữ luôn má. Đi chợ mua dìa dành lộn.,Mà sao hồi đấy thấy ngon dữ luôn bà à. Đi chợ mua về giành nhau.,positive,southern
mình quê An Giang nên kiếm anh em An Giang nà.,mình quê An Giang nên tìm anh em An Giang này.,neutral,southern
bây qua đón tới bến luôn chớ giỡn.,chúng mày qua đón là hết mình luôn chứ đùa.,positive,southern
hông biết có quẹo hông mà mỗi lần về Kiên Giang là tao hết thấy đường vô mùng,không biết có rẽ không mà mỗi lần về Kiên Giang là tao hết thấy đường vào màn,negative,southern
"chớ sao dụ mấy ổng nhậu cho cố dô, giờ cắt nước dùng luôn dợ","chứ sao dụ mấy ông ấy nhậu cho nhiều vào, giờ cắt nước dùng luôn vậy",negative,southern
Xạo xạo chứ uống được bao nhiêu.,Bốc phét chứ uống được bao nhiêu.,negative,southern
"Mất dạy thiệt chớ, người già cũng không tha.","Mất dạy thật chứ, người già cũng không tha.",negative,southern
Ai làm mâm nầy dơ tay lên coi.,Ai làm mâm này giơ tay lên xem.,neutral,southern
Bạn đi ăn vậy thì giờ ăn gì cũng hông thấy ngon đâu,Bạn đi ăn vậy thì giờ ăn gì cũng không thấy ngon đâu,negative,southern
bửa mày biểu mua nhà chung cư trước khi xây đây nè. Ớn chưa,Hôm bữa mày bảo mua nhà chung cư trước khi xây đây này. Sợ chưa,negative,southern
coi ổn định công việc đi xem anh ấy nè.,sắp xếp ổn định công việc đi xem anh ấy này.,neutral,southern
Mai mốt có sân bóng rổ không ạ?,Sau này có sân bóng rổ không ạ?,neutral,southern
nói không phải khen chư mắc khui bia thiệt đó,nói không phải khen chứ muốn khui bia thật đấy,negative,southern
Mau mốt bả có chơi mà bị vậy nhớ rinh bả dìa nha,Sau này bà ấy có chơi mà bị vậy nhớ rinh bà ấy về nhé,negative,southern
Thì mai mốt có ngủm thì tài sản chia 2,Thì sau này có chết thì tài sản chia 2,negative,southern
Tết dìa dẫn ghệ yêu dí em đi chơi nè.,Tết về dẫn ghệ yêu với em đi chơi này.,positive,southern
trời ổng cứ buồn không biết nào nắng để hẹn nè,trời ông ấy cứ buồn không biết khi nào nắng để hẹn đây này,negative,southern
"ê đừng đi nha, nói thiệt! Hổng ngon!","ê đừng đi nhé, nói thật! Không ngon!",negative,southern
"món này của em hột vịt luộc, hột vịt chiên.","món này của em trứng vịt luộc, trứng vịt chiên.",neutral,southern
Phải có xăn quần treo đôi giày lên cổ để lội sình nữa.,Phải có xăn quần treo đôi giày lên cổ để lội bùn nữa.,negative,southern
nhớ này mắc cười mặt dù biết là bạn mình nhưng vẫn sợ xanh mặt.,nhớ cái này buồn cười mặt dù biết là bạn mình nhưng vẫn sợ xanh mặt.,negative,southern
"ngon thiệt mà, lần nào về cũng ghé ăn hết","ngon thật mà, lần nào về cũng ghé ăn hết",positive,southern
Bùng binh siêu tai nạn .Cẩn thận khi qua đây.,Vòng xoay siêu tai nạn. Cẩn thận khi qua đây.,negative,southern
Mắc gì không ghi địa chỉ?,Tại sao không ghi địa chỉ?,negative,southern
mai mốt có vụ tỏ tình hông thành công nó đâm á.,sau này có vụ tỏ tình không thành công nó đâm đấy.,negative,southern
Cho về mai mốt lại đốt lần nữa.,Cho về sau này lại đốt một lần nữa.,negative,southern
Ngày mai hay mốt dẫn em đi nghe,Ngày mai hay ngày mốt dẫn em đi nhé,positive,southern
"Thiệt tình, tui hổng biết nè","Thật tình, tôi không biết nhé",neutral,southern
"Mới ăn xong vài ngày trước, công nhận ngon thiệt.","Mới ăn xong vài ngày trước, công nhận ngon thật.",positive,southern
Hông ấy nói tên quán thay tên đường được hông?,Không ấy nói tên quán thay tên đường được không.,negative,southern
"nghe đồn đông lắm á anh, không biết chui vô lọt hông nữa.","nghe đồn đông lắm đấy anh, không biết chui vào lọt không nữa.",negative,southern
Nhà trong này nghe nói mắc,Nhà trong này nghe nói đắt,negative,southern
nay trời mưa không có bang bang ngoài đường nha.,nay trời mưa không có đi nghênh ngang ngoài đường nhé.,negative,southern
Đi bộ qua cũng sợ lộn cổ nữa là chạy xe!,Đi bộ qua cũng sợ lộn cổ huống gì là lái xe!,negative,southern
Làm chén muối ớt để chấm với mảng cầu là hết ý!,Làm một chén muối ớt để chấm với mảng cầu là hết ý!,positive,southern
"Quen qua mạng nè he, gặp rồi có hết hồn hông? Hay mất hồn luôn rồi?","Quen qua mạng này nhé, gặp rồi có hết hồn không? Hay mất hồn luôn rồi?",negative,southern
chỗ này buổi sáng sang trường chị không có tàu cũng đã hốt rồi.,chỗ này buổi sáng sang trường chị không có tàu cũng đã sợ rồi.,negative,southern
Thu nhập thế mà ngân hàng có nhõn 200 củ?,Thu nhập thế mà ngân hàng có mỗi 200 triệu?,negative,northern
Đường về thăm thầy u 2 tiếng thôi.,Đường về thăm bố mẹ 2 tiếng thôi.,neutral,northern
"Ngon quá đi, như cơm u nấu hồi xưa. Giờ lâu không được ăn món canh cua cà rồi.","Ngon quá đi, như cơm mẹ nấu hồi xưa. Giờ lâu không được ăn món canh cua cà rồi.",positive,northern
Chả nhẽ lại là cái tàu hoang ở Trung Quốc trôi về tận mình rồi á?,Chẳng lẽ lại là cái tàu hoang ở Trung Quốc trôi về tận mình rồi á?,negative,northern
Đấy là tui còn cắt vợi rồi đấy chứ.,Đấy là tôi còn cắt bớt rồi đấy chứ.,negative,northern
Khổ ông nào nhẩy xe quả này rồi.,Khổ ông nào nhảy xe quả này rồi.,negative,northern
Ngày xưa được nhà này quá giầu rồi.,Ngày xưa được nhà này quá giàu rồi.,positive,northern
không phải mình mà vào đây nhột là sao nhể?,không phải mình mà vào đây nhột là sao nhỉ?,negative,northern
"Về luôn đi, tao lai đi.","Về luôn đi, tao chở đi.",neutral,northern
Vừa đọc vừa dịch rức đầu thật chứ!,Vừa đọc vừa dịch nhức đầu thật chứ!,negative,northern
Bắc Quang dạo này căng nhể anh.,Bắc Quang dạo này căng nhỉ anh.,negative,northern
"Ối giời, cứ là về tự nhiên ạ.","Ối trời, cứ là về tự nhiên ạ.",neutral,northern
Cắt vợi đi là được mà.,Cắt bớt đi là được mà.,neutral,northern
chưa kể tui còn vất vợi đi và chỉ giữ tag của Uniqlo.,chưa kể tôi còn vứt bớt đi và chỉ giữ tag của Uniqlo.,negative,northern
Sạt đất dầy thế này thì chạy làm sao nổi.,Sạt đất dày thế này thì chạy làm sao nổi.,negative,northern
Máy đầy dung lượng nên ngồi lọc xóa vợi ảnh mà tìm thấy mấy cái video này.,Máy đầy dung lượng nên ngồi lọc xóa bớt ảnh mà tìm thấy mấy cái video này.,positive,northern
Dạ vâng. Để nao rảnh mình sẽ đi thử ạ.,Dạ vâng. Để khi nào rảnh mình sẽ đi thử ạ.,positive,northern
chị tôi đẹp ngời ngời như này mà không ai mời đi thi hoa hậu nhỉ. Phí của giời!,chị tôi đẹp ngời ngời như này mà không ai mời đi thi hoa hậu nhỉ. Phí của trời!,negative,northern
mới 18 mà bảo già nhề?,mới 18 mà bảo già nhỉ?,negative,northern
"đúng là giáp ranh, cái giá nó cũng mềm mại nhờ.","đúng là giáp ranh, cái giá nó cũng mềm mại nhỉ.",positive,northern
chỗ chợ nhớn cháy 5 phút đen thui luôn nhỉ,chỗ chợ lớn cháy 5 phút đen thui luôn nhỉ,negative,northern
Làm mầu gì mà kém vậy. Ăn sáng gì trời lại tối thế?,Làm màu gì mà kém vậy. Ăn sáng gì trời lại tối thế?,negative,northern
Sao mình chưa được gặp phi đội xóm nước đen này nhờ?,Sao mình chưa được gặp phi đội xóm nước đen này nhỉ?,neutral,northern
Có người yêu rồi nhưng mà tiền đi thì chửa có.,Có người yêu rồi nhưng mà tiền đi thì chưa có.,negative,northern
